iter	Passed	Remaining
0	138	138084
1	140	70320
2	143	47684
3	146	36357
4	148	29581
5	151	25052
6	153	21820
7	156	19392
8	159	17512
9	161	15992
10	163	14726
11	165	13617
12	166	12678
13	168	11865
14	170	11173
15	171	10559
16	173	10010
17	174	9528
18	176	9093
19	177	8702
20	179	8351
21	180	8030
22	182	7740
23	183	7465
24	185	7216
25	186	6988
26	187	6774
27	189	6583
28	191	6406
29	192	6235
30	194	6075
31	195	5923
32	197	5783
33	198	5651
34	200	5527
35	202	5409
36	203	5296
37	205	5192
38	206	5095
39	208	4999
40	209	4907
41	211	4820
42	212	4735
43	214	4654
44	215	4579
45	217	4508
46	219	4440
47	220	4378
48	222	4314
49	223	4251
50	225	4194
51	227	4138
52	228	4083
53	230	4030
54	231	3981
55	233	3933
56	234	3883
57	236	3838
58	237	3793
59	239	3751
60	241	3709
61	242	3669
62	244	3631
63	245	3594
64	247	3556
65	248	3522
66	250	3492
67	251	3450
68	253	3417
69	254	3383
70	256	3352
71	257	3319
72	259	3290
73	260	3261
74	262	3231
75	263	3204
76	265	3177
77	266	3151
78	268	3125
79	269	3100
80	271	3075
81	272	3049
82	273	3027
83	275	3004
84	276	2976
85	278	2956
86	279	2931
87	281	2914
88	282	2896
89	284	2876
90	286	2857
91	287	2838
92	289	2820
93	290	2801
94	292	2781
95	293	2763
96	295	2746
97	296	2729
98	298	2714
99	299	2697
100	301	2681
101	302	2659
102	303	2644
103	305	2630
104	306	2615
105	308	2599
106	309	2584
107	311	2570
108	312	2557
109	314	2544
110	315	2530
111	317	2517
112	318	2503
113	320	2493
114	322	2482
115	324	2470
116	326	2461
117	328	2453
118	329	2441
119	331	2430
120	332	2418
121	334	2407
122	335	2392
123	337	2381
124	338	2370
125	340	2358
126	341	2348
127	342	2336
128	344	2325
129	346	2316
130	347	2306
131	349	2295
132	350	2285
133	352	2275
134	353	2265
135	355	2255
136	356	2246
137	358	2236
138	359	2227
139	361	2218
140	362	2209
141	364	2200
142	365	2191
143	367	2182
144	368	2173
145	370	2165
146	371	2156
147	373	2149
148	375	2142
149	376	2133
150	378	2125
151	379	2117
152	381	2109
153	382	2101
154	384	2094
155	385	2086
156	387	2080
157	388	2072
158	390	2064
159	391	2057
160	393	2051
161	395	2044
162	396	2037
163	398	2030
164	399	2023
165	401	2017
166	403	2011
167	404	2004
168	406	1998
169	407	1991
170	409	1984
171	410	1977
172	412	1971
173	413	1964
174	415	1958
175	417	1952
176	418	1947
177	420	1941
178	421	1934
179	423	1928
180	424	1919
181	425	1913
182	427	1907
183	428	1901
184	430	1895
185	431	1890
186	433	1886
187	435	1882
188	437	1876
189	438	1870
190	440	1864
191	441	1858
192	442	1852
193	444	1845
194	445	1840
195	447	1836
196	449	1832
197	451	1827
198	452	1821
199	453	1815
200	455	1810
201	456	1804
202	458	1799
203	459	1793
204	461	1788
205	462	1783
206	464	1778
207	465	1773
208	467	1768
209	468	1764
210	470	1759
211	472	1755
212	473	1750
213	475	1746
214	477	1742
215	478	1738
216	480	1733
217	481	1728
218	483	1723
219	484	1718
220	486	1713
221	487	1708
222	488	1703
223	490	1698
224	491	1694
225	493	1689
226	494	1685
227	496	1680
228	497	1675
229	499	1671
230	500	1667
231	502	1662
232	503	1658
233	505	1654
234	506	1649
235	508	1645
236	509	1641
237	511	1637
238	512	1632
239	514	1628
240	515	1623
241	517	1619
242	518	1616
243	520	1613
244	522	1609
245	523	1606
246	525	1601
247	526	1597
248	528	1593
249	529	1588
250	530	1584
251	532	1579
252	533	1575
253	534	1571
254	536	1566
255	537	1562
256	538	1557
257	540	1553
258	541	1549
259	542	1545
260	544	1540
261	545	1536
262	546	1532
263	548	1528
264	549	1524
265	551	1520
266	552	1516
267	553	1512
268	554	1507
269	556	1503
270	557	1499
271	558	1495
272	560	1491
273	561	1487
274	562	1483
275	563	1478
276	565	1474
277	566	1470
278	567	1467
279	568	1462
280	570	1458
281	571	1454
282	572	1450
283	573	1446
284	575	1442
285	576	1438
286	577	1435
287	578	1431
288	580	1427
289	581	1424
290	583	1420
291	584	1416
292	585	1412
293	586	1409
294	588	1405
295	589	1402
296	590	1398
297	592	1394
298	593	1391
299	594	1387
300	595	1383
301	597	1380
302	598	1376
303	599	1373
304	601	1369
305	602	1366
306	603	1362
307	604	1359
308	606	1355
309	607	1351
310	608	1347
311	609	1344
312	610	1340
313	612	1337
314	613	1333
315	614	1330
316	615	1326
317	617	1323
318	618	1319
319	619	1316
320	620	1312
321	621	1309
322	623	1306
323	624	1302
324	625	1299
325	627	1296
326	628	1293
327	629	1290
328	630	1286
329	632	1283
330	633	1280
331	634	1276
332	635	1273
333	637	1270
334	638	1266
335	639	1263
336	640	1260
337	641	1257
338	643	1254
339	644	1250
340	645	1248
341	647	1245
342	648	1241
343	649	1238
344	650	1235
345	651	1232
346	653	1229
347	654	1226
348	655	1222
349	656	1219
350	658	1216
351	659	1213
352	660	1211
353	662	1208
354	663	1204
355	664	1202
356	665	1198
357	666	1195
358	667	1192
359	669	1189
360	670	1186
361	671	1183
362	672	1180
363	674	1177
364	675	1174
365	676	1171
366	677	1168
367	678	1166
368	680	1163
369	681	1160
370	682	1157
371	683	1154
372	685	1151
373	686	1148
374	687	1145
375	689	1143
376	690	1141
377	692	1138
378	693	1136
379	694	1133
380	696	1131
381	697	1128
382	698	1125
383	700	1123
384	701	1120
385	702	1118
386	704	1115
387	705	1112
388	706	1109
389	707	1107
390	709	1104
391	710	1101
392	711	1098
393	712	1096
394	714	1093
395	715	1090
396	716	1088
397	717	1085
398	720	1084
399	721	1082
400	722	1079
401	724	1077
402	725	1074
403	726	1072
404	728	1069
405	729	1067
406	730	1064
407	732	1062
408	733	1060
409	734	1057
410	736	1055
411	737	1052
412	738	1049
413	740	1047
414	741	1045
415	742	1042
416	743	1040
417	745	1037
418	746	1035
419	748	1033
420	749	1030
421	750	1028
422	752	1025
423	753	1023
424	754	1021
425	756	1018
426	757	1016
427	758	1013
428	759	1011
429	760	1008
430	762	1006
431	763	1004
432	764	1001
433	766	999
434	767	996
435	768	994
436	770	992
437	771	989
438	772	987
439	774	985
440	775	983
441	776	980
442	778	978
443	779	976
444	781	974
445	782	971
446	783	969
447	784	967
448	786	964
449	787	962
450	788	960
451	790	958
452	791	955
453	792	953
454	794	951
455	795	949
456	797	947
457	798	944
458	799	942
459	801	940
460	802	938
461	803	935
462	805	933
463	806	931
464	807	929
465	809	927
466	810	925
467	811	922
468	813	920
469	815	919
470	816	917
471	819	916
472	820	914
473	822	912
474	823	910
475	824	907
476	825	905
477	827	903
478	828	901
479	829	898
480	830	896
